,id,name,transcription-direction,product,region,synonym,regulation,component,locus_tag
3344,ECOLI:G6474,mepK,+,Protein,"(983075, 983623)",ycbK,,TU0-13091,b0926
3345,ECOLI:G6475,gloC,+,Protein,"(983650, 984297)",ycbL,,TU0-13091,b0927
3346,ECOLI:G6476,ssuC,-,Protein,"(994041, 994832)",ycbM,,TU0-6629,b0934
3347,ECOLI:G6477,ssuD,-,Protein,"(994843, 995988)",ssi6; ycbN,,TU0-6629,b0935
3348,ECOLI:G6478,ssuA,-,Protein,"(995985, 996944)",ycbO,REG0-16063; Transcription-Factor-Binding,TU0-6629,b0936
3349,ECOLI:G6479,ssuE,-,Protein,"(996937, 997512)",ssi4; ycbP,REG0-14654; Transcription-Factor-Binding,TU0-6629,b0937
3350,ECOLI:G6480,elfA,+,Protein,"(997868, 998407)",ycbQ,,TU0-13094,b0938
3351,ECOLI:G6481,elfD,+,Protein,"(998490, 999191)",ycbR,,TU0-13095,b0939
3352,ECOLI:G6482,elfC,+,Protein,"(999216, 1001816)",ycbS,REG0-14248; Transcription-Factor-Binding,TU0-13095,b0940
3353,ECOLI:G6483,elfG,+,Protein,"(1001807, 1002877)",ycbT,REG0-14492; Transcription-Factor-Binding,TU0-13095,b0941
3354,ECOLI:G6484,ycbU,+,Protein,"(1002889, 1003431)",,REG0-14288; Transcription-Factor-Binding,TU0-13095,b0942
3355,ECOLI:G6485,ycbV,+,Protein,"(1003439, 1003954)",,REG0-14289; Transcription-Factor-Binding,TU0-13095,b0943
3356,ECOLI:G6486,zapC,+,Protein,"(1005952, 1006494)",ycbW,,TU0-13096,b0946
3357,ECOLI:G6487,ycbX,-,Protein,"(1006491, 1007600)",,,TU0-8678,b0947
3358,ECOLI:G6488,rlmL,+,Protein,"(1007844, 1009952)",ycbY; rlmK; rlmKL,,TU0-2001,b0948
3359,ECOLI:G6489,uup,+,Protein,"(1009964, 1011871)",ycbI; ycbH,,TU0-2001,b0949
3360,ECOLI:G6490,pqiA,+,Protein,"(1012001, 1013254)",pqi5; pqi5A,,TU0-45259; TU0-45186; TU562; TU561,b0950
3361,ECOLI:G6491,pqiB,+,Protein,"(1013259, 1014899)",pqi5; pqi5B,,TU0-45259; TU0-45186; TU562; TU561,b0951
3362,ECOLI:G6492,pqiC,+,Protein,"(1014896, 1015459)",ymbA,,TU0-45259; TU0-45186; TU561; TU562; TU0-14325,b0952
3363,ECOLI:G6493,ycbZ,-,Protein,"(1016539, 1018299)",,,TU0-13098,b0955
3364,ECOLI:G6494,sxy,+,Protein,"(1021138, 1021767)",yccR,,TU0-8679,b0959
3365,ECOLI:G6495,yccS,-,Protein,"(1021730, 1023883)",,,TU0-13099,b0960
3366,ECOLI:G6496,yccF,-,Protein,"(1023902, 1024348)",,,TU0-13099,b0961
3367,ECOLI:G6497,mgsA,-,Protein,"(1026557, 1027015)",mgs; yccG,,TU0-13100,b0963
3368,ECOLI:G6498,csgI,-,Protein,"(1027111, 1027773)",yccT,REG0-16082; Transcription-Factor-Binding; REG0-14290; Transcription-Factor-Binding,TU0-13101,b0964
3369,ECOLI:G6499,yccU,+,Protein,"(1027946, 1028359)",,,TU0-8680,b0965
3370,ECOLI:G6500,hspQ,-,Protein,"(1028404, 1028721)",yccV,REG0-15480; Transcription-Factor-Binding,TU0-13102,b0966
3371,ECOLI:G6501,rlmI,-,Protein,"(1028779, 1029969)",yccW,,TU0-13103,b0967
3372,ECOLI:G6502,yccX,+,Protein,"(1030064, 1030342)",,,TU0-8681,b0968
3373,ECOLI:G6503,etp,-,Protein,"(1044230, 1044676)",yccY,,TU0-13106,b0982
3374,ECOLI:G6504,gfcE,-,Protein,"(1044664, 1045803)",yccZ,,TU0-13106,b0983
3375,ECOLI:G6505,gfcD,-,Protein,"(1045849, 1047945)",ymcA,,TU0-13107,b0984
3376,ECOLI:G6506,gfcC,-,Protein,"(1047945, 1048691)",ymcB,,TU0-13107,b0985
3377,ECOLI:G6507,gfcB,-,Protein,"(1048688, 1049332)",ymcC,,TU0-13107,b0986
3378,ECOLI:G6508,gfcA,-,Protein,"(1049439, 1049744)",ymcD,,TU0-13108,b0987
3379,ECOLI:G6509,insB4,+,Protein,"(1050027, 1050530)",,,TU0-13109,b0988
3380,ECOLI:G6510,cspH,-,Protein,"(1050963, 1051175)",cspK,,TU0-8780,b0989
3381,ECOLI:G6511,cspG,+,Protein,"(1051461, 1051673)",,,TU0-6983,b0990
3382,ECOLI:G6512,ymcE,+,Protein,"(1051847, 1052077)",,,TU0-13110,b0991
3383,ECOLI:G6513,yccM,-,Protein,"(1052289, 1053362)",,,TU0-13111,b0992
3384,ECOLI:G6514,torS,-,Protein,"(1053434, 1056178)",yccI,,TU0-13112,b0993
3385,ECOLI:G6515,torT,+,Protein,"(1056261, 1057289)",yccH,,TU0-8530,b0994
3386,ECOLI:G6517,rutG,-,Protein,"(1068511, 1069839)",ycdG,,TU0-3645,b1006
3387,ECOLI:G6518,rutF,-,Protein,"(1069860, 1070354)",ycdH,,TU0-3645,b1007
3388,ECOLI:G6519,rutE,-,Protein,"(1070365, 1070955)",ycdI,,TU0-3645,b1008
3389,ECOLI:G6520,rutD,-,Protein,"(1070965, 1071765)",ycdJ,,TU0-3645,b1009
3390,ECOLI:G6521,rutC,-,Protein,"(1071773, 1072159)",ycdK,,TU0-3645,b1010
3391,ECOLI:G6522,rutB,-,Protein,"(1072171, 1072863)",ycdL,REG0-14641; Transcription-Factor-Binding,TU0-3645,b1011
3392,ECOLI:G6523,rutA,-,Protein,"(1072863, 1074011)",ycdM,,TU0-3645,b1012
3393,ECOLI:G6525,efeU,+,inactive ferrous iron permease EfeU,"(1081356, 1082185)",ycdN; b1016; b1017,,TU0-13115,b4490
3394,ECOLI:G6527,efeO,+,Protein,"(1082243, 1083370)",ycdO,,TU0-13116,b1018
3395,ECOLI:G6528,pgaD,-,Protein,"(1086106, 1086519)",hmsS; ycdP,,TU0-8471,b1021
3396,ECOLI:G6529,pgaC,-,Protein,"(1086521, 1087846)",hmsR; ycdQ,,TU0-8471,b1022
3397,ECOLI:G6530,pgaB,-,Protein,"(1087839, 1089857)",hmsF; ycdR,,TU0-8471,b1023
3398,ECOLI:G6531,pgaA,-,Protein,"(1089866, 1092289)",hmsH; ycdS,REG0-14613; Transcription-Factor-Binding,TU0-8471,b1024
3399,ECOLI:G6532,dgcT,+,Protein,"(1092876, 1094234)",ycdT,REG0-16102; Transcription-Factor-Binding; REG0-14711; Transcription-Factor-Binding,TU0-8682,b1025
3400,ECOLI:G6533,insF4,-,Protein,"(1094275, 1095141)",tra5-3,,TU0-13117,b1026
3401,ECOLI:G6534,insE4,-,Protein,"(1095138, 1095437)",,,TU0-13117,b1027
3402,ECOLI:G6535,ymdE,+,putative uncharacterized protein YmdE,"(1095544, 1095846)",,,TU0-13118,b1028
3403,ECOLI:G6536,ycdU,+,Protein,"(1095843, 1096829)",,,TU0-13118,b1029
3404,ECOLI:G6539,ghrA,+,Protein,"(1097886, 1098824)",ycdW,,TU0-13119,b1033
3405,ECOLI:G6540,ycdX,+,Protein,"(1098879, 1099616)",,,TU0-13120,b1034
3406,ECOLI:G6541,ycdY,+,Protein,"(1099640, 1100194)",,,TU0-13120,b1035
3407,ECOLI:G6542,ycdZ,+,Protein,"(1100296, 1100787)",nupT,,TU0-13121,b1036
3408,ECOLI:G6543,csgG,-,Protein,"(1100851, 1101684)",,,TU0-45257; TU0-45201; TU0-14429; TU00392,b1037
3409,ECOLI:G6544,csgF,-,Protein,"(1101711, 1102127)",,,TU0-45257; TU0-45201; TU0-14429; TU00392,b1038
3410,ECOLI:G6545,csgE,-,Protein,"(1102152, 1102541)",,,TU0-45257; TU0-45201; TU0-14429; TU00392,b1039
3411,ECOLI:G6546,csgD,-,Protein,"(1102546, 1103196)",,,TU0-45257; TU0-45201; TU0-14429; TU00392,b1040
3412,ECOLI:G6547,csgB,+,Protein,"(1103951, 1104406)",,,TU0-45224; TU00390,b1041
3413,ECOLI:G6548,csgC,+,Protein,"(1104961, 1105293)",ycdE,REG0-16015; Transcription-Factor-Binding,TU0-45224; TU0-14514; TU00390,b1043
3414,ECOLI:G6549,ymdA,+,Protein,"(1105414, 1105725)",,REG0-15741; Protein-Mediated-Translation-Regulation; REG0-15740; Protein-Mediated-Translation-Regulation,TU0-42668; TU0-42664; TU0-13122,b1044
3415,ECOLI:G6550,ymdB,+,Protein,"(1105820, 1106353)",,,TU0-42668; TU0-42666; TU0-42664; TU0-13123,b1045
3416,ECOLI:G6551,clsC,+,Protein,"(1106355, 1107776)",ymdC,,TU0-42664; TU0-14619; TU0-13123,b1046
3417,ECOLI:G6552,opgC,-,Protein,"(1107784, 1108941)",ymdD; mdoC,,TU0-8826,b1047
3418,ECOLI:G6554,yceJ,-,Protein,"(1118480, 1119046)",,,TU0-45228; TU0-13126,b1057
3419,ECOLI:G6555,yceO,-,Protein,"(1119307, 1119447)",,,TU0-13127,b1058
3420,ECOLI:G6556,solA,-,Protein,"(1119468, 1120586)",,,TU0-13127,b1059
3421,ECOLI:G6557,bssS,-,Protein,"(1120701, 1120955)",yceP,REG0-15419; Transcription-Factor-Binding; REG0-14453; Transcription-Factor-Binding; REG0-14241; Transcription-Factor-Binding,TU0-14621; TU0-8352; TU0-8351,b1060
3422,ECOLI:G6558,dinI,-,Protein,"(1121242, 1121487)",,,TU0-13128,b1061
3423,ECOLI:G6559,mdtH,-,Protein,"(1124118, 1125326)",yceL,,TU0-13131,b1065
3424,ECOLI:G6560,yceM,+,Protein,"(1126806, 1127729)",mviM,,TU0-14350,b1068
3425,ECOLI:G6561,murJ,+,Protein,"(1127839, 1129374)",mviN; yceN,,TU0-13132,b1069
3426,ECOLI:G6562,flgN,-,Protein,"(1129414, 1129830)",,,TU0-1544; TU00272,b1070
3427,ECOLI:G6563,yceQ,+,Protein,"(1144502, 1144822)",,,TU0-13133,b1085
3428,ECOLI:G6564,ycfL,+,Protein,"(1162247, 1162624)",,,TU0-13136,b1104
3429,ECOLI:G6565,lpoB,+,Protein,"(1162638, 1163279)",ycfM,,TU0-13136,b1105
3430,ECOLI:G6566,thiK,+,Protein,"(1163260, 1164084)",ycfN,,TU0-13136,b1106
3431,ECOLI:G6567,nagZ,+,Protein,"(1164095, 1165120)",ycfO,,TU0-13136,b1107
3432,ECOLI:G6568,ycfP,+,Protein,"(1165143, 1165685)",,,TU0-13136,b1108
3433,ECOLI:G6569,comR,-,Protein,"(1168200, 1168832)",ycfQ,,TU0-8684,b1111
3434,ECOLI:G6570,bhsA,+,Protein,"(1169073, 1169330)",ycfR; comC,,TU0-41673; TU0-8685,b1112
3435,ECOLI:G6571,ldtC,-,Protein,"(1169412, 1170374)",ycfS,,TU0-13138,b1113
3436,ECOLI:G6572,ycfT,-,Protein,"(1174092, 1175165)",,,TU0-13140,b1115
3437,ECOLI:G6573,lolC,+,Protein,"(1175427, 1176626)",ycfU,REG0-14382; Transcription-Factor-Binding,TU0-13141,b1116
3438,ECOLI:G6574,lolD,+,Protein,"(1176619, 1177320)",ycfV,,TU0-13141,b1117
3439,ECOLI:G6575,lolE,+,Protein,"(1177320, 1178564)",ycfW,,TU0-13141,b1118
3440,ECOLI:G6576,nagK,+,Protein,"(1178593, 1179504)",ycfX,,TU0-13142,b1119
3441,ECOLI:G6577,cobB,+,Protein,"(1179520, 1180359)",ycfY,,TU0-13142,b1120
3442,ECOLI:G6578,ycfZ,-,Protein,"(1180479, 1181267)",,,TU0-13143,b1121
3443,ECOLI:G6579,ymfA,-,Protein,"(1181264, 1181725)",,,TU0-13143,b1122
3444,ECOLI:G6580,nudJ,-,Protein,"(1193827, 1194288)",ymfB,,TU0-13145,b1134
3445,ECOLI:G6581,rluE,-,Protein,"(1194298, 1194951)",ymfC,REG0-14635; Transcription-Factor-Binding,TU0-13145,b1135
3446,ECOLI:G6582,ymfD,-,Protein,"(1196867, 1197532)",,,TU0-13147,b1137
3447,ECOLI:G6583,ymfE,-,Protein,"(1197533, 1198237)",,,TU0-13147,b1138
3448,ECOLI:G6585,xisE,-,Protein,"(1200787, 1201032)",ymfG,,TU0-13148,b1141
3449,ECOLI:G6586,ymfH,-,Protein,"(1201069, 1201380)",,,TU0-13148,b1142
3450,ECOLI:G6587,ymfI,+,Protein,"(1201497, 1201838)",,,TU0-8635,b1143
3451,ECOLI:G6588,ymfJ,-,Protein,"(1201776, 1202084)",,,TU0-13149,b1144
3452,ECOLI:G6589,ymfK,-,Protein,"(1202259, 1202933)",cohE,,TU0-13150,b1145
3453,ECOLI:G6590,ymfT,+,Protein,"(1203024, 1203224)",croE,,TU0-13151,b1146
3454,ECOLI:G6591,ymfL,+,Protein,"(1203268, 1203825)",,,TU0-13151,b1147
3455,ECOLI:G6592,ymfM,+,Protein,"(1203822, 1204160)",sfiC,,TU0-13151,b1148
3456,ECOLI:G6593,ymfN,+,Protein,"(1204170, 1205537)",,,TU0-13151,b1149
3457,ECOLI:G6594,ymfR,+,Protein,"(1205549, 1205731)",,,TU0-13151,b1150
3458,ECOLI:G6595,beeE,+,Protein,"(1205731, 1206204)",ymfO,,TU0-13151,b1151
3459,ECOLI:G6596,jayE,+,e14 prophage; putative protein JayE,"(1206131, 1206922)",ymfP,,TU0-13151,b1152
3460,ECOLI:G6597,ymfQ,+,Protein,"(1206913, 1207497)",,,TU0-13151,b1153
3461,ECOLI:G6598,tfaP,+,Protein,"(1208132, 1208545)",ymfS,,TU0-13151,b1155
3462,ECOLI:G6599,stfE,-,e14 prophage; putative side tail fiber protein fragment,"(1209119, 1209655)",ycfE,,TU0-13152,b1157
3463,ECOLI:G6600,iraM,-,Protein,"(1211680, 1212003)",elb1; ycgW; elbA,,TU0-36425; TU0-13156,b1160
3464,ECOLI:G6601,ycgX,-,Protein,"(1212703, 1213107)",,,TU0-13157,b1161
3465,ECOLI:G6602,bluR,-,Protein,"(1213328, 1214059)",ycgE,REG0-16120; Transcription-Factor-Binding,TU0-13158,b1162
3466,ECOLI:G6603,bluF,-,Protein,"(1214264, 1215475)",ycgF,REG0-16101; Transcription-Factor-Binding,TU0-42501,b1163
3467,ECOLI:G6604,ycgZ,+,Protein,"(1215789, 1216025)",,,TU0-45166; TU0-14762; TU0-13160,b1164
3468,ECOLI:G6605,ymgA,+,Protein,"(1216068, 1216340)",,,TU0-45166; TU0-14762; TU0-13161,b1165
3469,ECOLI:G6606,ariR,+,Protein,"(1216369, 1216635)",ymgB,,TU0-45166; TU0-42593; TU0-14762; TU0-13161,b1166
3470,ECOLI:G6607,ymgC,+,Protein,"(1216748, 1216996)",,,TU0-45166; TU0-14762; TU0-13162,b1167
3471,ECOLI:G6608,pdeG,+,Protein,"(1217328, 1218851)",ycgG,REG0-16097; Transcription-Factor-Binding,TU0-13163,b1168
3472,ECOLI:G6609,ycgH,+,"putative transporter component, N-terminal fragment","(1219601, 1222248)",b1169; b1170,,TU0-13165,b4491
3473,ECOLI:G6611,ymgD,-,Protein,"(1222305, 1222634)",,,TU0-13167,b1171
3474,ECOLI:G6612,ymgG,-,Protein,"(1222644, 1222988)",,,TU0-13167,b1172
3475,ECOLI:G6614,ycgJ,+,Protein,"(1226600, 1226968)",,REG0-14291; Transcription-Factor-Binding,TU0-8687,b1177
3476,ECOLI:G6615,pliG,-,Protein,"(1227071, 1227472)",ycgK,REG0-14271; Transcription-Factor-Binding,TU0-8688,b1178
3477,ECOLI:G6616,ycgL,+,Protein,"(1227681, 1228007)",,,TU0-13169,b1179
3478,ECOLI:G6617,ycgM,+,Protein,"(1228079, 1228738)",,,TU0-13170,b1180
3479,ECOLI:G6618,ycgN,+,Protein,"(1228815, 1229276)",,,TU0-13171,b1181
3480,ECOLI:G6619,hlyE,-,Protein,"(1229483, 1230394)",ycgD; clyA; hpr; sheA,REG0-15478; Transcription-Factor-Binding,TU581,b1182
3481,ECOLI:G6620,cvrA,-,Protein,"(1240335, 1242071)",ycgO,,TU0-13174,b1191
3482,ECOLI:G6621,ldcA,-,Protein,"(1242166, 1243080)",ycgQ,,TU0-13175,b1192
3483,ECOLI:G6622,emtA,+,Protein,"(1243180, 1243791)",ycgP; mltE; sltZ,,TU0-8791,b1193
3484,ECOLI:G6623,ycgR,-,Protein,"(1243793, 1244527)",,,TU0-1548,b1194
3485,ECOLI:G6624,ymgE,+,Protein,"(1244728, 1244982)",tag,,TU0-13176,b1195
3486,ECOLI:G6625,ycgY,+,Protein,"(1245160, 1245600)",,REG0-14292; Transcription-Factor-Binding,TU0-13177,b1196
3487,ECOLI:G6626,dhaL,-,Protein,"(1249125, 1249757)",ysgS; ycgS; dhaK2,,TU0-7981,b1199
3488,ECOLI:G6627,dhaK,-,Protein,"(1249768, 1250838)",ycgT; dhaK1,REG0-15441; Transcription-Factor-Binding; REG0-14482; Transcription-Factor-Binding,TU0-7981,b1200
3489,ECOLI:G6628,dhaR,+,Protein,"(1251066, 1252985)",ycgU,REG0-14483; Transcription-Factor-Binding,TU0-7962,b1201
3490,ECOLI:G6629,ycgV,-,Protein,"(1253085, 1255952)",,,TU0-13178,b1202
3491,ECOLI:G6630,ychQ,+,Protein,"(1266924, 1267316)",sirB2,REG0-14293; Transcription-Factor-Binding,TU305,b1213
3492,ECOLI:G6631,ychS,+,Protein,"(1286709, 1286984)",,,TU0-13180,b1228
3493,ECOLI:G6632,insZ,-,putative transposase InsZ,"(1294426, 1295322)",ychG; b1240; b1239,,TU0-13184,b4573
3494,ECOLI:G6633,yciU,-,Protein,"(1306821, 1307150)",,REG0-14294; Transcription-Factor-Binding,TU863,b1248
3495,ECOLI:G6634,rnm,+,Protein,"(1323220, 1324101)",trpH; yciV,,TU0-13194,b1266
3496,ECOLI:G6635,yciO,+,Protein,"(1324098, 1324718)",,,TU0-13194,b1267
3497,ECOLI:G6636,yciQ,+,Protein,"(1324746, 1326641)",yciP,,TU0-13194,b1268
3498,ECOLI:G6637,lapA,+,Protein,"(1340243, 1340551)",yciS,,TU0-45262; TU0-45261; TU0-42573; TU0-14472; TU0-13200,b1279
3499,ECOLI:G6638,yciT,-,Protein,"(1343597, 1344346)",deoT,REG0-15606; Transcription-Factor-Binding,TU0-42448; TU0-8475,b1284
3500,ECOLI:G6639,pdeR,-,Protein,"(1344757, 1346742)",yciR; gmr,,TU0-4021,b1285
3501,ECOLI:G6640,yciW,-,Protein,"(1348980, 1350107)",,,TU0-13203,b1287
3502,ECOLI:G6641,ycjD,-,Protein,"(1351407, 1351760)",,,TU0-13205,b1289
3503,ECOLI:G6642,ymjA,-,Protein,"(1357423, 1357668)",,,TU0-13207,b1295
3504,ECOLI:G6643,puuP,-,Protein,"(1357802, 1359187)",ycjJ,,TU0-13209; TU0-4404,b1296
3505,ECOLI:G6644,puuA,-,Protein,"(1359490, 1360908)",ycjK,REG0-16233; Transcription-Factor-Binding; REG0-14094; Transcription-Factor-Binding,TU0-13209,b1297
3506,ECOLI:G6645,puuD,+,Protein,"(1361120, 1361884)",ycjL,REG0-16237; Transcription-Factor-Binding; REG0-14095; Transcription-Factor-Binding,TU0-13210,b1298
3507,ECOLI:G6646,puuE,+,Protein,"(1365550, 1366815)",goaG,REG0-11876; RNA-Mediated-Translation-Regulation,TU0-13210; TU0-13211,b1302
3508,ECOLI:G6647,ycjM,+,Protein,"(1370216, 1371895)",ggaP,,TU0-13212,b1309
3509,ECOLI:G6648,ycjN,+,Protein,"(1371909, 1373201)",,,TU0-13212,b1310
3510,ECOLI:G6649,ycjO,+,Protein,"(1373222, 1374103)",,,TU0-13212,b1311
3511,ECOLI:G6650,ycjP,+,Protein,"(1374090, 1374932)",,REG0-14295; Transcription-Factor-Binding,TU0-13212,b1312
3512,ECOLI:G6651,ycjQ,+,Protein,"(1374963, 1376015)",,,TU0-13212,b1313
3513,ECOLI:G6652,ycjR,+,Protein,"(1376034, 1376822)",dte,,TU0-13212,b1314
3514,ECOLI:G6653,ycjS,+,Protein,"(1376832, 1377887)",,,TU0-13212,b1315
3515,ECOLI:G6654,ycjT,+,Protein,"(1377884, 1380151)",,,TU0-13212,b1316
3516,ECOLI:G6655,ycjU,+,Protein,"(1380148, 1380807)",pgmB,,TU0-13212,b1317
3517,ECOLI:G6656,ycjV,+,putative ABC transporter ATP-binding protein YcjV,"(1380821, 1381789)",,,TU0-13212,b1318
3518,ECOLI:G6657,ompG,+,Protein,"(1381947, 1382852)",,,TU0-13212; TU0-13213,b1319
3519,ECOLI:G6658,ycjW,-,Protein,"(1382963, 1383961)",,,TU0-8695,b1320
3520,ECOLI:G6659,ycjX,+,Protein,"(1384117, 1385514)",,,TU0-14473; TU0-13214,b1321
3521,ECOLI:G6660,tpx,-,Protein,"(1388305, 1388811)",yzzJ,REG0-14106; Transcription-Factor-Binding,TU544,b1324
3522,ECOLI:G6661,ycjG,+,Protein,"(1388930, 1389895)",ycjH,,TU0-8693,b1325
3523,ECOLI:G6662,mpaA,-,Protein,"(1389870, 1390598)",ycjI,,TU0-42524; TU0-41739; TU0-13215,b1326
3524,ECOLI:G6663,ycjY,-,Protein,"(1390933, 1391853)",,,TU0-42524; TU0-13216,b1327
3525,ECOLI:G6664,pgrR,+,Protein,"(1391991, 1392890)",ycjZ,,TU0-13217,b1328
3526,ECOLI:G6665,mppA,+,Protein,"(1393227, 1394840)",ynaH,,TU0-13218,b1329
3527,ECOLI:G6666,ynaI,-,Protein,"(1394891, 1395922)",,,TU0-8636,b1330
3528,ECOLI:G6667,insH4,+,Protein,"(1396112, 1397092)",trs5-4; yi52_4,,TU0-13219,b1331
3529,ECOLI:G6668,ynaJ,+,Protein,"(1397365, 1397622)",,,TU0-13220,b1332
3530,ECOLI:G6669,abgB,-,Protein,"(1401810, 1403255)",ydaI,,TU0-13222,b1337
3531,ECOLI:G6670,abgA,-,Protein,"(1403255, 1404565)",ydaJ,REG0-14424; Transcription-Factor-Binding,TU0-13222,b1338
3532,ECOLI:G6671,abgR,+,Protein,"(1404741, 1405649)",,,TU0-8760,b1339
3533,ECOLI:G6672,smrA,+,Protein,"(1405979, 1406542)",ydaL,,TU0-8696,b1340
3534,ECOLI:G6673,dgcM,-,Protein,"(1406563, 1407795)",ydaM,REG0-15438; Transcription-Factor-Binding; REG0-15437; Transcription-Factor-Binding,TU0-8697,b1341
3535,ECOLI:G6674,zntB,+,Protein,"(1408050, 1409033)",ydaN,,TU0-13223,b1342
3536,ECOLI:G6675,ttcA,-,Protein,"(1411013, 1411948)",ydaO,,TU0-13225,b1344
3537,ECOLI:G6676,intR,-,Protein,"(1412000, 1413235)",ydaP,,TU0-13226,b1345
3538,ECOLI:G6677,xisR,-,Protein,"(1413237, 1413452)",ydaQ,,TU0-13226,b1346
3539,ECOLI:G6679,ydaG,-,Protein,"(1419322, 1419456)",gatA,,TU0-13229,b1355
3540,ECOLI:G6680,racR,-,Protein,"(1419765, 1420241)",rarC; ydaR,,TU0-13230,b1356
3541,ECOLI:G6681,ydaS,+,Protein,"(1420365, 1420661)",,,TU0-13231,b1357
3542,ECOLI:G6682,ydaT,+,Protein,"(1420684, 1421106)",,REG0-14715; Transcription-Factor-Binding,TU0-13231,b1358
3543,ECOLI:G6683,ydaU,+,Protein,"(1421119, 1421976)",,REG0-14716; Transcription-Factor-Binding,TU0-13231,b1359
3544,ECOLI:G6684,ydaV,+,Protein,"(1421983, 1422729)",,,TU0-13231,b1360
3545,ECOLI:G6685,ydaW,+,Protein,"(1422752, 1423312)",,,TU0-13231,b1361
3546,ECOLI:G6686,rzpR,+,Rac prophage; putative endopeptidase RzpR,"(1423345, 1423644)",ydaX,,TU0-13231,b1362
3547,ECOLI:G6688,ynaK,+,Protein,"(1425377, 1425640)",,REG0-14797; Transcription-Factor-Binding,TU0-13234,b1365
3548,ECOLI:G6689,ydaY,+,Protein,"(1425621, 1425980)",,,TU0-13234,b1366
3549,ECOLI:G6691,ynaA,+,Protein,"(1426454, 1427482)",tmpR,,TU0-13235,b1368
3550,ECOLI:G6692,lomR,+,Rac prophage; protein LomR_1,"(1427389, 1427598)",b1369; b1371,,TU0-13235,b4570
3551,ECOLI:G6693,insH5,-,Protein,"(1427746, 1428726)",yi52_5; trs5-5,,TU0-8834,b1370
3552,ECOLI:G6694,lomR_2,+,,"(1428796, 1428984)",,,TU0-13236,b1371
3553,ECOLI:G6695,stfR,+,Protein,"(1429049, 1432411)",ynaB,REG0-14655; Transcription-Factor-Binding,TU0-13236,b1372
3554,ECOLI:G6696,tfaR,+,Protein,"(1432411, 1432986)",ynaC,REG0-14660; Transcription-Factor-Binding,TU0-13236,b1373
3555,ECOLI:G6697,pinR,-,Protein,"(1433084, 1433674)",ynaD,,TU0-13237,b1374
3556,ECOLI:G6698,ynaE,-,Protein,"(1433991, 1434224)",,,TU0-13238,b1375
3557,ECOLI:G6699,uspF,-,Protein,"(1435185, 1435619)",yzzL; ynaF; UP03,REG0-16065; Transcription-Factor-Binding,TU0-13239,b1376
3558,ECOLI:G6700,ompN,-,Protein,"(1435760, 1436893)",ynaG,REG0-14603; Transcription-Factor-Binding,TU0-42540; TU0-41760; TU0-13240,b1377
3559,ECOLI:G6701,ydbK,-,Protein,"(1437260, 1440784)",pfo,,TU0-42540; TU0-41760; TU0-8699,b1378
3560,ECOLI:G6702,hslJ,-,Protein,"(1441321, 1441743)",ydbI,,TU0-13241,b1379
3561,ECOLI:G6703,ydbH,+,Protein,"(1443051, 1445690)",,,TU0-13242,b1381
3562,ECOLI:G6704,ynbE,+,Protein,"(1445687, 1445872)",,,TU0-13242,b1382
3563,ECOLI:G6705,ydbL,+,Protein,"(1445880, 1446206)",,,TU0-13242,b1383
3564,ECOLI:G6706,feaR,-,Protein,"(1446378, 1447283)",ydbM; maoX; maoB,REG0-16205; Transcription-Factor-Binding; REG0-14499; Transcription-Factor-Binding,TU0-42549; TU0-42548; TU0-42547; TU501,b1384
3565,ECOLI:G6708,paaZ,-,Protein,"(1451597, 1453642)",ydbN; maoC,REG0-16121; Transcription-Factor-Binding,TU4,b1387
3566,ECOLI:G6709,paaA,+,Protein,"(1453927, 1454856)",ydbO,,TU5,b1388
3567,ECOLI:G6710,paaB,+,Protein,"(1454868, 1455155)",ynbF,,TU5,b1389
3568,ECOLI:G6711,paaC,+,Protein,"(1455164, 1455910)",ydbP,,TU5,b1390
3569,ECOLI:G6712,paaD,+,Protein,"(1455925, 1456422)",ydbQ,,TU5,b1391
3570,ECOLI:G6713,paaE,+,Protein,"(1456430, 1457500)",ydbR,,TU5,b1392
3571,ECOLI:G6714,paaF,+,Protein,"(1457497, 1458264)",ydbR; ydbS,,TU5,b1393
3572,ECOLI:G6715,paaG,+,Protein,"(1458264, 1459052)",ydbT,,TU5,b1394
3573,ECOLI:G6716,paaH,+,Protein,"(1459054, 1460481)",hbdH; ydbU,,TU5,b1395
3574,ECOLI:G6717,paaI,+,Protein,"(1460471, 1460893)",ydbV,,TU5,b1396
3575,ECOLI:G6718,paaJ,+,Protein,"(1460893, 1462098)",ydbW,,TU0-44207; TU0-44206; TU0-44205; TU5,b1397
3576,ECOLI:G6719,paaK,+,Protein,"(1462125, 1463438)",,REG0-11880; RNA-Mediated-Translation-Regulation,TU5,b1398
3577,ECOLI:G6720,paaX,+,Protein,"(1463539, 1464489)",ydbY,,TU7,b1399
3578,ECOLI:G6721,paaY,+,Protein,"(1464471, 1465061)",ydbZ,,TU7,b1400
3579,ECOLI:G6722,ydbA,+,"putative outer membrane protein, N-terminal fragment","(1465392, 1467909)",b1401; b1405,,TU0-13244,b4492
3580,ECOLI:G6723,insD2,-,Protein,"(1467921, 1468826)",yi22-2,,TU0-13245,b1402
3581,ECOLI:G6724,insC2,-,Protein,"(1468784, 1469149)",yi21-2,,TU0-13245,b1403
3582,ECOLI:G6725,insI2,+,Protein,"(1469358, 1470509)",tra8-2,,TU0-13246,b1404
